"2951",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"91","1000000.00","ใช้ได้","2017-04-10 11:14:46",NULL,NULL
"2952",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"91","1000000.00","ใช้ได้","2017-04-10 11:14:46",NULL,NULL
"2953",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"92","1000000.00","ใช้ได้","2017-04-10 11:14:46",NULL,NULL
"2954",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"92","1000000.00","ใช้ได้","2017-04-10 11:14:47",NULL,NULL
"2955",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"92","1000000.00","ใช้ได้","2017-04-10 11:14:47",NULL,NULL
"2956",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"92","1000000.00","ใช้ได้","2017-04-10 11:14:47",NULL,NULL
"2957",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"92","1000000.00","ใช้ได้","2017-04-10 11:14:47",NULL,NULL
"2958",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"92","1000000.00","ใช้ได้","2017-04-10 11:14:47",NULL,NULL
"2959",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"92","1000000.00","ใช้ได้","2017-04-10 11:14:47",NULL,NULL
"2960",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"92","1000000.00","ใช้ได้","2017-04-10 11:14:47",NULL,NULL
"2961",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"92","1000000.00","ใช้ได้","2017-04-10 11:14:47",NULL,NULL
"2962",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"92","1000000.00","ใช้ได้","2017-04-10 11:14:48",NULL,NULL
"2963",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"92","1000000.00","ใช้ได้","2017-04-10 11:14:48",NULL,NULL
"2964",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"92","1000000.00","ใช้ได้","2017-04-10 11:14:48",NULL,NULL
"2965",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"93","1000000.00","ใช้ได้","2017-04-10 11:14:48",NULL,NULL
"2966",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"93","1000000.00","ใช้ได้","2017-04-10 11:14:48",NULL,NULL
"2967",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"93","1000000.00","ใช้ได้","2017-04-10 11:14:48",NULL,NULL
"2968",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"93","1000000.00","ใช้ได้","2017-04-10 11:14:48",NULL,NULL
"2969",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"93","1000000.00","ใช้ได้","2017-04-10 11:14:48",NULL,NULL
"2970",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"93","1000000.00","ใช้ได้","2017-04-10 11:14:49",NULL,NULL
"2971",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"93","1000000.00","ใช้ได้","2017-04-10 11:14:49",NULL,NULL
"2972",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"93","1000000.00","ใช้ได้","2017-04-10 11:14:49",NULL,NULL
"2973",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"93","1000000.00","ใช้ได้","2017-04-10 11:14:49",NULL,NULL
"2974",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"93","1000000.00","ใช้ได้","2017-04-10 11:14:49",NULL,NULL
"2975",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"93","1000000.00","ใช้ได้","2017-04-10 11:14:49",NULL,NULL
"2976",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"93","1000000.00","ใช้ได้","2017-04-10 11:14:49",NULL,NULL
"2977",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"94","1000000.00","ใช้ได้","2017-04-10 11:14:50",NULL,NULL
"2978",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"94","1000000.00","ใช้ได้","2017-04-10 11:14:50",NULL,NULL
"2979",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"94","1000000.00","ใช้ได้","2017-04-10 11:14:50",NULL,NULL
"2980",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"94","1000000.00","ใช้ได้","2017-04-10 11:14:50",NULL,NULL
"2981",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"94","1000000.00","ใช้ได้","2017-04-10 11:14:50",NULL,NULL
"2982",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"94","1000000.00","ใช้ได้","2017-04-10 11:14:50",NULL,NULL
"2983",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"94","1000000.00","ใช้ได้","2017-04-10 11:14:50",NULL,NULL
"2984",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"94","1000000.00","ใช้ได้","2017-04-10 11:14:50",NULL,NULL
"2985",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"94","1000000.00","ใช้ได้","2017-04-10 11:14:51",NULL,NULL
"2986",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"94","1000000.00","ใช้ได้","2017-04-10 11:14:51",NULL,NULL
"2987",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"94","1000000.00","ใช้ได้","2017-04-10 11:14:51",NULL,NULL
"2988",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"94","1000000.00","ใช้ได้","2017-04-10 11:14:51",NULL,NULL
"2989",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"95","1000000.00","ใช้ได้","2017-04-10 11:14:51",NULL,NULL
"2990",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"95","1000000.00","ใช้ได้","2017-04-10 11:14:51",NULL,NULL
"2991",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"95","1000000.00","ใช้ได้","2017-04-10 11:14:51",NULL,NULL
"2992",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"95","1000000.00","ใช้ได้","2017-04-10 11:14:51",NULL,NULL
"2993",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"95","1000000.00","ใช้ได้","2017-04-10 11:14:52",NULL,NULL
"2994",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"95","1000000.00","ใช้ได้","2017-04-10 11:14:52",NULL,NULL
"2995",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"95","1000000.00","ใช้ได้","2017-04-10 11:14:52",NULL,NULL
"2996",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"95","1000000.00","ใช้ได้","2017-04-10 11:14:52",NULL,NULL
"2997",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"95","1000000.00","ใช้ได้","2017-04-10 11:14:52",NULL,NULL
"2998",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"95","1000000.00","ใช้ได้","2017-04-10 11:14:52",NULL,NULL
"2999",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"95","1000000.00","ใช้ได้","2017-04-10 11:14:52",NULL,NULL
"3000",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"95","1000000.00","ใช้ได้","2017-04-10 11:14:52",NULL,NULL
"3001",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"96","1000000.00","ใช้ได้","2017-04-10 11:14:53",NULL,NULL
"3002",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"96","1000000.00","ใช้ได้","2017-04-10 11:14:53",NULL,NULL
"3003",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"96","1000000.00","ใช้ได้","2017-04-10 11:14:53",NULL,NULL
"3004",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"96","1000000.00","ใช้ได้","2017-04-10 11:14:53",NULL,NULL
"3005",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"96","1000000.00","ใช้ได้","2017-04-10 11:14:53",NULL,NULL
"3006",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"96","1000000.00","ใช้ได้","2017-04-10 11:14:53",NULL,NULL
"3007",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"96","1000000.00","ใช้ได้","2017-04-10 11:14:53",NULL,NULL
"3008",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"96","1000000.00","ใช้ได้","2017-04-10 11:14:54",NULL,NULL
"3009",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"96","1000000.00","ใช้ได้","2017-04-10 11:14:54",NULL,NULL
"3010",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"96","1000000.00","ใช้ได้","2017-04-10 11:14:54",NULL,NULL
"3011",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"96","1000000.00","ใช้ได้","2017-04-10 11:14:54",NULL,NULL
"3012",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"96","1000000.00","ใช้ได้","2017-04-10 11:14:54",NULL,NULL
"3013",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"97","1000000.00","ใช้ได้","2017-04-10 11:14:54",NULL,NULL
"3014",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"97","1000000.00","ใช้ได้","2017-04-10 11:14:54",NULL,NULL
"3015",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"97","1000000.00","ใช้ได้","2017-04-10 11:14:55",NULL,NULL
"3016",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"97","1000000.00","ใช้ได้","2017-04-10 11:14:55",NULL,NULL
"3017",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"97","1000000.00","ใช้ได้","2017-04-10 11:14:55",NULL,NULL
"3018",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"97","1000000.00","ใช้ได้","2017-04-10 11:14:55",NULL,NULL
"3019",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"97","1000000.00","ใช้ได้","2017-04-10 11:14:55",NULL,NULL
"3020",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"97","1000000.00","ใช้ได้","2017-04-10 11:14:55",NULL,NULL
"3021",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"97","1000000.00","ใช้ได้","2017-04-10 11:14:55",NULL,NULL
"3022",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"97","1000000.00","ใช้ได้","2017-04-10 11:14:55",NULL,NULL
"3023",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"97","1000000.00","ใช้ได้","2017-04-10 11:14:55",NULL,NULL
"3024",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"97","1000000.00","ใช้ได้","2017-04-10 11:14:56",NULL,NULL
"3025",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"98","1000000.00","ใช้ได้","2017-04-10 11:14:56",NULL,NULL
"3026",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"98","1000000.00","ใช้ได้","2017-04-10 11:14:56",NULL,NULL
"3027",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"98","1000000.00","ใช้ได้","2017-04-10 11:14:56",NULL,NULL
"3028",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"98","1000000.00","ใช้ได้","2017-04-10 11:14:56",NULL,NULL
"3029",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"98","1000000.00","ใช้ได้","2017-04-10 11:14:56",NULL,NULL
"3030",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"98","1000000.00","ใช้ได้","2017-04-10 11:14:56",NULL,NULL
"3031",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"98","1000000.00","ใช้ได้","2017-04-10 11:14:56",NULL,NULL
"3032",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"98","1000000.00","ใช้ได้","2017-04-10 11:14:57",NULL,NULL
"3033",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"98","1000000.00","ใช้ได้","2017-04-10 11:14:57",NULL,NULL
"3034",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"98","1000000.00","ใช้ได้","2017-04-10 11:14:57",NULL,NULL
"3035",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"98","1000000.00","ใช้ได้","2017-04-10 11:14:57",NULL,NULL
"3036",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"98","1000000.00","ใช้ได้","2017-04-10 11:14:57",NULL,NULL
"3037",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"99","1000000.00","ใช้ได้","2017-04-10 11:14:57",NULL,NULL
"3038",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"99","1000000.00","ใช้ได้","2017-04-10 11:14:57",NULL,NULL
"3039",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"99","1000000.00","ใช้ได้","2017-04-10 11:14:57",NULL,NULL
"3040",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"99","1000000.00","ใช้ได้","2017-04-10 11:14:58",NULL,NULL
"3041",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"99","1000000.00","ใช้ได้","2017-04-10 11:14:58",NULL,NULL
"3042",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"99","1000000.00","ใช้ได้","2017-04-10 11:14:58",NULL,NULL
"3043",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"99","1000000.00","ใช้ได้","2017-04-10 11:14:58",NULL,NULL
"3044",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"99","1000000.00","ใช้ได้","2017-04-10 11:14:58",NULL,NULL
"3045",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"99","1000000.00","ใช้ได้","2017-04-10 11:14:58",NULL,NULL
"3046",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"99","1000000.00","ใช้ได้","2017-04-10 11:14:58",NULL,NULL
"3047",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"99","1000000.00","ใช้ได้","2017-04-10 11:14:58",NULL,NULL
"3048",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"99","1000000.00","ใช้ได้","2017-04-10 11:14:58",NULL,NULL
"3049",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"100","1000000.00","ใช้ได้","2017-04-10 11:14:59",NULL,NULL
"3050",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"100","1000000.00","ใช้ได้","2017-04-10 11:14:59",NULL,NULL
"3051",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"100","1000000.00","ใช้ได้","2017-04-10 11:14:59",NULL,NULL
"3052",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"100","1000000.00","ใช้ได้","2017-04-10 11:14:59",NULL,NULL
"3053",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"100","1000000.00","ใช้ได้","2017-04-10 11:14:59",NULL,NULL
"3054",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"100","1000000.00","ใช้ได้","2017-04-10 11:14:59",NULL,NULL
"3055",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"100","1000000.00","ใช้ได้","2017-04-10 11:14:59",NULL,NULL
"3056",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"100","1000000.00","ใช้ได้","2017-04-10 11:15:00",NULL,NULL
"3057",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"100","1000000.00","ใช้ได้","2017-04-10 11:15:00",NULL,NULL
"3058",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"100","1000000.00","ใช้ได้","2017-04-10 11:15:00",NULL,NULL
"3059",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"100","1000000.00","ใช้ได้","2017-04-10 11:15:00",NULL,NULL
"3060",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"100","1000000.00","ใช้ได้","2017-04-10 11:15:00",NULL,NULL
"3061",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"101","1000000.00","ใช้ได้","2017-04-10 11:15:01",NULL,NULL
"3062",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"101","1000000.00","ใช้ได้","2017-04-10 11:15:01",NULL,NULL
"3063",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"101","1000000.00","ใช้ได้","2017-04-10 11:15:01",NULL,NULL
"3064",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"101","1000000.00","ใช้ได้","2017-04-10 11:15:01",NULL,NULL
"3065",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"101","1000000.00","ใช้ได้","2017-04-10 11:15:01",NULL,NULL
"3066",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"101","1000000.00","ใช้ได้","2017-04-10 11:15:01",NULL,NULL
"3067",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"101","1000000.00","ใช้ได้","2017-04-10 11:15:01",NULL,NULL
"3068",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"101","1000000.00","ใช้ได้","2017-04-10 11:15:01",NULL,NULL
"3069",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"101","1000000.00","ใช้ได้","2017-04-10 11:15:02",NULL,NULL
"3070",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"101","1000000.00","ใช้ได้","2017-04-10 11:15:02",NULL,NULL
"3071",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"101","1000000.00","ใช้ได้","2017-04-10 11:15:02",NULL,NULL
"3072",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"101","1000000.00","ใช้ได้","2017-04-10 11:15:02",NULL,NULL
"3073",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"102","1000000.00","ใช้ได้","2017-04-10 11:15:02",NULL,NULL
"3074",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"102","1000000.00","ใช้ได้","2017-04-10 11:15:02",NULL,NULL
"3075",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"102","1000000.00","ใช้ได้","2017-04-10 11:15:02",NULL,NULL
"3076",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"102","1000000.00","ใช้ได้","2017-04-10 11:15:03",NULL,NULL
"3077",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"102","1000000.00","ใช้ได้","2017-04-10 11:15:03",NULL,NULL
"3078",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"102","1000000.00","ใช้ได้","2017-04-10 11:15:03",NULL,NULL
"3079",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"102","1000000.00","ใช้ได้","2017-04-10 11:15:03",NULL,NULL
"3080",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"102","1000000.00","ใช้ได้","2017-04-10 11:15:03",NULL,NULL
"3081",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"102","1000000.00","ใช้ได้","2017-04-10 11:15:03",NULL,NULL
"3082",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"102","1000000.00","ใช้ได้","2017-04-10 11:15:03",NULL,NULL
"3083",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"102","1000000.00","ใช้ได้","2017-04-10 11:15:03",NULL,NULL
